##BEG header separator=,
Start Date,Wed Mar 11 01:36:00 2015
End Date,Wed Mar 11 01:36:06 2015
Duration,6.122894,sec
Application Name,unknown
Type of Report,final
Thread Count,8
ompP Version Major,0
ompP Version Minor,8
ompP Version Revision,99
ompP Build Date,Nov 16 2014 11:48:18
PAPI Support,available
Max Counters,4
PAPI Active,no
Used Counters,0
OMPP_CTR1,not set
OMPP_CTR2,not set
OMPP_CTR3,not set
OMPP_CTR4,not set
Max Evaluators,4
Used Evaluators,0
OMPP_EVAL1,not set
OMPP_EVAL2,not set
OMPP_EVAL3,not set
OMPP_EVAL4,not set
##END header
##BEG region overview
PARALLEL,2
SUM,2.693532,49999,2.638103,0.030237,0.025192
##END R00009 flat profile

##BEG R00010 flat profile
R00010,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.151582,3532,0.146988,0.002189,0.002405
1,0.168350,3928,0.163213,0.002457,0.002680
2,0.172653,4062,0.167920,0.002475,0.002258
3,0.252120,5978,0.244859,0.003777,0.003484
4,0.174033,4030,0.169508,0.002361,0.002164
5,0.248078,5916,0.241690,0.003488,0.002900
6,0.172507,4045,0.168165,0.002320,0.002022
7,0.253423,6008,0.246615,0.003862,0.002945
SUM,1.592745,37499,1.548958,0.022928,0.020859
##END R00010 flat profile

##BEG R00011 flat profile
R00011,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.074700,2346,0.072076,0.001384,0.001240
1,0.084406,2624,0.081405,0.001553,0.001448
2,0.085834,2706,0.082798,0.001601,0.001435
3,0.127841,3998,0.123165,0.002458,0.002217
4,0.086487,2679,0.083209,0.001690,0.001588
5,0.125733,3951,0.121030,0.002380,0.002323
6,0.085035,2683,0.081985,0.001533,0.001518
7,0.128325,4012,0.123363,0.002638,0.002324
SUM,0.798360,24999,0.769031,0.015237,0.014093
##END R00011 flat profile

##BEG R00012 flat profile
R00012,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.020592,1139,0.019205,0.000662,0.000724
1,0.023665,1306,0.022096,0.000769,0.000800
2,0.023717,1320,0.022141,0.000807,0.000769
3,0.037541,2041,0.035043,0.001310,0.001188
4,0.023426,1294,0.021665,0.000818,0.000942
5,0.037369,2016,0.034692,0.001229,0.001448
6,0.024176,1327,0.022438,0.000771,0.000968
7,0.038017,2056,0.035248,0.001281,0.001487
SUM,0.228503,12499,0.212528,0.007649,0.008326
##END R00012 flat profile

##BEG R00013 flat profile
R00013,LOCK,
TID,execT,execC,bodyT,enterT,exitT
0,0.000000,0,0.000000,0.000000,0.000000
1,0.000000,0,0.000000,0.000000,0.000000
2,0.000000,0,0.000000,0.000000,0.000000
3,0.000000,0,0.000000,0.000000,0.000000
4,0.000000,0,0.000000,0.000000,0.000000
5,0.000000,0,0.000000,0.000000,0.000000
6,0.000000,0,0.000000,0.000000,0.000000
7,0.000000,0,0.000000,0.000000,0.000000
SUM,0.000000,0,0.000000,0.000000,0.000000
##END R00013 flat profile

##BEG R00002 flat profile
R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT,exitBarT,startupT,shutdwnT,taskT
0,6.119899,1,6.119860,0.000004,0.000027,0.000006,0.000000
1,6.119899,1,6.119865,0.000016,0.000010,0.000006,0.000000
2,6.119899,1,6.119874,0.000008,0.000009,0.000007,0.000000
3,6.119899,1,6.119860,0.000018,0.000013,0.000006,0.000000
4,6.119899,1,6.119841,0.000005,0.000044,0.000008,0.000000
5,6.119899,1,6.119841,0.000013,0.000037,0.000008,0.000000
6,6.119899,1,6.119845,0.000003,0.000044,0.000006,0.000000
7,6.119899,1,6.119841,0.000011,0.000039,0.000006,0.000000
SUM,48.959192,8,48.958827,0.000078,0.000224,0.000052,0.000000
##END R00002 flat profile

##END flat region profiles

##BEG callgraph region profiles
##BEG R00001 callgraph profile
[*00],unknown
[=01],R00001,PARALLEL,main.c,41,42,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,0.000231,1,0.000004,0.000004,0.000004,0.000216,0.000005,0.000000
1,0.000231,1,0.000004,0.000004,0.000005,0.000216,0.000002,0.000000
2,0.000231,1,0.000002,0.000002,0.000007,0.000215,0.000003,0.000000
3,0.000231,1,0.000004,0.000004,0.000004,0.000216,0.000003,0.000000
4,0.000231,1,0.000004,0.000004,0.000004,0.000216,0.000002,0.000000
5,0.000231,1,0.000004,0.000004,0.000004,0.000216,0.000003,0.000000
6,0.000231,1,0.000004,0.000004,0.000004,0.000216,0.000002,0.000000
7,0.000231,1,0.000004,0.000004,0.000004,0.000216,0.000003,0.000000
SUM,0.001848,8,0.000029,0.000029,0.000036,0.001727,0.000024,0.000000
##END R00001 callgraph profile

##BEG R00002 callgraph profile
[*00],unknown
[=01],R00002,PARALLEL,main.c,180,208,
TID,execT,execC,bodyT/I,bodyT/E,exitBarT,startupT,shutdwnT,taskT
0,6.119897,1,6.119861,6.119861,0.000003,0.000026,0.000004,0.000000
1,6.119897,1,6.119866,6.119866,0.000016,0.000009,0.000004,0.000000
2,6.119897,1,6.119874,6.119874,0.000009,0.000008,0.000005,0.000000
3,6.119897,1,6.119861,6.119861,0.000018,0.000011,0.000005,0.000000
4,6.119897,1,6.119842,6.119842,0.000005,0.000043,0.000006,0.000000
5,6.119897,1,6.119841,6.119841,0.000013,0.000036,0.000006,0.000000
6,6.119897,1,6.119845,6.119845,0.000002,0.000044,0.000004,0.000000
7,6.119897,1,6.119842,6.119842,0.000010,0.000038,0.000004,0.000000
SUM,48.959177,8,48.958832,48.958832,0.000077,0.000216,0.000038,0.000000
##END R00002 callgraph profile

##END callgraph region profiles

##BEG overhead analysis report
Total runtime (wallclock) [secs],6.122894
Number of threads,8
Number of parallel regions,2
Parallel coverage [secs],6.120128
Parallel coverage [percent],99.954831

##BEG parallel regions sorted by wallclock time
,Type,Wallclock,(%)
R00002,PARALLEL,6.119899,99.951089
R00001,PARALLEL,0.000229,0.003742
SUM,6.120128,,99.954831
##END parallel regions sorted by wallclock time

##BEG overheads for parallel region
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00002,48.959192,0.000330,0.000675,0.000000,0.000000,0.000077,0.000156,0.000000,0.000000,0.000254,0.000519
R00001,0.001833,0.001787,97.489594,0.000000,0.000000,0.000036,1.977107,0.000000,0.000000,0.001751,95.512487
##END overheads for parallel region

##BEG overheads for whole program
,Total,Ovhds,(%),Synch,(%),Imbal,(%),Limpar,(%),Mgmt,(%)
R00001,0.001833,0.001787,0.003648,0.000000,0.000000,0.000036,0.000074,0.000000,0.000000,0.001751,0.003574
R00002,48.959192,0.000330,0.000675,0.000000,0.000000,0.000077,0.000156,0.000000,0.000000,0.000254,0.000518
SUM,48.961025,0.002117,0.004323,0.000000,0.000000,0.000113,0.000230,0.000000,0.000000,0.002005,0.004092
##END overheads for whole program

##END overhead analysis report

